filename,stem,suffix,category,rel_dir,session_root,size_mb,mtime,wavelength_nm,power_mW,usb_atten,pockels,objective,em_filter_nm,em_bandwidth_nm,gain,z_position,n_pixels_cfg,n_frames_cfg,frame_index,sample_index,position,fixation_type,cell_type,treatment_duration,passage_info,session_date,file_type,acquisition_time,header_revision,mi_scan_x,mi_scan_y,n_data_blocks,data_shape,data_dtype,data_nx,data_ny,data_nt,total_photons,max_photons_per_pixel,mean_photons_per_pixel,median_photons_per_pixel,time_axis_len,bin_width_ns,time_range_ns,time_delta_s,has_fit_export,fit_base_stem,fit_params_available,n_fit_sets,fit_set_keys,phasor_cal_phase_rad,phasor_cal_mod,phasor_cal_source
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.366197,2026-05-02 11:37:32.711409,740,3040.0,1,0.2,20x0.75NA,535,50,70,1.0,256,120,0,16,4.0,live,KPCWT,,,20260501,sample,2026-05-02 11:37:32.711409,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,530578,178,8.095977783203125,6.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000",-0.9118603197271931,1.038403812372723,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.71)"
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.499306,2026-05-02 11:38:40.281392,740,3040.0,1,0.2,20x0.75NA,535,50,70,1.0,256,120,1,16,4.0,live,KPCWT,,,20260501,sample,2026-05-02 11:38:40.281392,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,581226,114,8.868804931640625,8.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001",-0.9117205269115803,1.0383916416178178,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.72)"
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.638491,2026-05-02 11:39:48.247061,740,3040.0,1,0.2,20x0.75NA,535,50,70,1.0,256,120,2,16,4.0,live,KPCWT,,,20260501,sample,2026-05-02 11:39:48.247061,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,638376,136,9.7408447265625,9.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002",-0.9115801747762495,1.0383792906019833,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.72)"
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.68621,2026-05-02 11:40:56.163206,740,3040.0,1,0.2,20x0.75NA,535,50,70,1.0,256,120,3,16,4.0,live,KPCWT,,,20260501,sample,2026-05-02 11:40:56.163206,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,641398,64,9.786956787109377,10.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003",-0.9114401844597718,1.038366839663554,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.73)"
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.562952,2026-05-02 11:43:17.606711,740,3040.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,0,16,4.0,live,KPCWT,,,20260501,sample,2026-05-02 11:43:17.606711,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,744164,122,11.35504150390625,6.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000",-0.9111494697347033,1.038340560745656,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.74)"
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.603387,2026-05-02 11:44:25.504050,740,3040.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,1,16,4.0,live,KPCWT,,,20260501,sample,2026-05-02 11:44:25.504050,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,713502,142,10.887176513671877,8.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001",-0.9110103163304251,1.0383277793901187,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.75)"
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.637453,2026-05-02 11:45:33.313239,740,3040.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,2,16,4.0,live,KPCWT,,,20260501,sample,2026-05-02 11:45:33.313239,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,694567,138,10.598251342773438,9.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002",-0.9108716014905336,1.0383149070976445,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.76)"
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.590637,2026-05-02 11:46:41.240478,740,3040.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,3,16,4.0,live,KPCWT,,,20260501,sample,2026-05-02 11:46:41.240478,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,607118,69,9.263885498046877,9.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003",-0.910732903348638,1.038301904917508,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.76)"
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.917937,2026-05-02 11:55:20.746617,740,3040.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,0,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 11:55:20.746617,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,965997,126,14.739944458007812,11.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000",-0.9096806649094108,1.038198935066836,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.82)"
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,2.244468,2026-05-02 11:56:28.442525,740,3040.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,1,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 11:56:28.442525,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1250588,131,19.08245849609375,15.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001",-0.9095446566203815,1.0381850611358292,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.82)"
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,2.356184,2026-05-02 11:57:36.532429,740,3040.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,2,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 11:57:36.532429,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1340200,175,20.4498291015625,16.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002",-0.9094081135153728,1.0381710012078864,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.83)"
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,2.310263,2026-05-02 11:58:44.098702,740,3040.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,3,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 11:58:44.098702,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1298812,188,19.81829833984375,15.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003",-0.9092728747944687,1.038156945320896,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.83)"
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,2.196767,2026-05-02 11:59:52.756167,740,3040.0,1,0.2,20x0.75NA,457,50,70,1.0,256,120,4,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 11:59:52.756167,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,1202891,194,18.354660034179688,13.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004",-0.9091357112675859,1.0381425564868965,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.84)"
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.555083,2026-05-02 12:02:51.183655,740,3040.0,1,0.2,20x0.75NA,535,50,70,1.0,256,120,0,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 12:02:51.183655,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,635004,82,9.68939208984375,8.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000",-0.9087804703782227,1.0381046651860375,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.86)"
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.7447,2026-05-02 12:03:59.214334,740,3040.0,1,0.2,20x0.75NA,535,50,70,1.0,256,120,1,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 12:03:59.214334,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,752206,139,11.477752685546877,10.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001",-0.908645488035758,1.038090029539217,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.87)"
17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,.sdt,sdt,batch2,20260501_KPC_fixed_dishes_on_SLIM,1.905727,2026-05-02 12:05:07.447769,740,3040.0,1,0.2,20x0.75NA,535,50,70,1.0,256,120,2,17,5.0,live,KPCWT,,,20260501,sample,2026-05-02 12:05:07.447769,2143,0,0,1,"(256, 256, 256)",uint16,256,256,256,854343,239,13.036239624023438,11.0,256,0.0488609083748592,12.459531635589103,0.0,True,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,"a1, a2, chi2, photons, tau1, tau2",2,"20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sf-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,20260501_KPC_fixed_dishes_on_SLIM::batch2\fitet-sz-c2-b10::17_KPC_live_posn5_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002",-0.9085103601374277,1.0380752461497116,"interp(10_chromablue_740nm_3040mW_u80_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, 19_chromablue_740nm_3040mW_u1_poc0_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_45f_0000.sdt, w=0.87)"
