filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:01:56.877086,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,18972,28.9,508.75329398514396,510.61431643130794,81.3335036543969,0.15928559195683767,3.6544047367450156,3.682038549860464,0.5837943268872018,0.15855193230101447
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:05:53.280513,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,12084,18.4,544.7857326094961,548.4369134199658,97.18396859795165,0.1772017277099891,3.3823159747401665,3.4114882254791206,0.5870935666712579,0.1720930948219247
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:07:01.667585,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,41909,63.9,541.3729367790697,546.7532318636187,94.01434064429408,0.17195022391334466,3.378793076932177,3.417892583201133,0.5471019810818001,0.16006997521536936
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:08:10.136197,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,14161,21.6,555.1592020098615,556.1257866051518,88.69215582955054,0.15948218544399523,3.295215769141876,3.3731997310244455,0.5465311933572334,0.1620215928308672
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:09:18.404228,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,37810,57.7,549.4518238795165,552.3989246284725,91.97306158157845,0.16649753915331544,3.3195678103278077,3.34388743663372,0.4940380294010559,0.14774361839715583
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:10:26.894777,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,65239,99.5,542.5590911693424,543.2256846109586,63.21233779168992,0.11636478094175652,3.308780303761483,3.31692609685627,0.34645900342340735,0.1044518307935096
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:11:35.213831,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,63239,96.5,556.5239495383603,561.3165063456536,81.83580111699314,0.1457926146689857,3.263380091297612,3.2829676541891373,0.4294918825498561,0.1308242808916546
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:12:43.940148,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,24114,36.8,560.4001257209002,566.8582704054882,109.62726093436972,0.19339448087429428,3.3142952883545,3.3463471969677405,0.6599546120226915,0.19721641933051742
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:13:51.730675,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,23857,36.4,580.709689010797,587.9909596196308,118.29384704410913,0.20118310512908735,3.2787498238893606,3.3215340211790347,0.6471503849555147,0.19483479043992982
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:15:00.394754,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,19750,30.1,543.3062567967409,546.2130287190253,90.56644595928032,0.1658079196164106,3.317202264490985,3.3549390183560392,0.5464293596622233,0.16287311234944005
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:16:08.645323,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,9223,14.1,553.8922843121579,555.895092598003,98.22664387201168,0.1766999658387784,3.332863120406264,3.3526110327589937,0.5250745083430247,0.15661659023740684
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:17:17.867546,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,12398,18.9,548.5048105373387,554.0412359219431,101.23906898050573,0.18272840073363952,3.257636257918262,3.3052023779794006,0.5638357991612539,0.17059040103497347
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:32:29.073243,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,64194,98.0,515.352330453085,514.9637339881713,64.95967807378453,0.1261441802332369,3.6219818991418586,3.6460670182234645,0.4241772902474859,0.11633831416904812
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:33:37.261296,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,65389,99.8,574.8278627708253,570.6063415336263,62.718492151016676,0.10991551895909069,3.3477277115412467,3.3806012425196235,0.3086534019568185,0.0913013336428799
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:34:45.714845,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,65104,99.3,579.3500662830463,577.0979988620957,43.721035307252635,0.07576015753556666,3.3812526612542726,3.403415327627038,0.2546236995921495,0.07481417196580609
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:35:54.662230,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,65274,99.6,559.8722145281378,560.4083385229457,59.44203021482998,0.1060691394626637,3.4355275000587984,3.457192506168296,0.30924500709602626,0.08944975049676109
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:37:03.229912,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,64307,98.1,599.4465184992305,592.4397868764422,57.86159007466271,0.0976666175304161,3.285015580683366,3.3355097402867115,0.31061225691263883,0.09312287509193105
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:38:12.023509,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,46862,71.5,596.145927633142,596.888212951467,29.36251839487645,0.04919265912403587,3.3565012020159983,3.357820420459023,0.1536801472267995,0.045767827931009794
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:39:20.821508,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,60275,92.0,610.4878035208458,612.44484006065,35.138805867941116,0.057374645959073385,3.2498730408135805,3.2509621252997882,0.1711334668484222,0.05264086761165853
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:40:29.586347,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,65346,99.7,593.69171145788,590.771562258402,53.79119493931732,0.09105244459243146,3.2629936971149247,3.285274908203441,0.31175004806291573,0.09489313886167196
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:41:37.456727,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,65286,99.6,612.3460365007246,612.1369299751361,60.70614232735237,0.09917085435413632,3.193018127389792,3.206908859928137,0.3026216414883118,0.09436552602717034
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:42:46.547624,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,64012,97.7,587.6701369260186,573.3468320458607,77.46747299734174,0.1351145042886455,3.2374585862990255,3.2705501774822996,0.41496951888247696,0.12688064587406037
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:43:54.761886,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,62817,95.9,566.9320216418723,553.2618704080556,85.06480823966744,0.1537514381334978,3.3021063104783206,3.3518919132404346,0.4895764617414992,0.1460597401150093
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:45:04.073673,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,63425,96.8,572.8425994833964,568.276819849496,71.59956447729452,0.125994166885528,3.366280946675945,3.3972239864465075,0.39443400476719787,0.11610479801768249
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:11:11.619324,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,62869,95.9,596.060527402707,601.2390151873382,101.50521308908185,0.16882672369066762,3.162963914216001,3.198278889438364,0.4771482073025659,0.14918905567561552
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:12:19.691200,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,64126,97.8,632.0933061337948,626.7922864172263,83.00292318418892,0.13242492765607802,3.00666647417321,3.050192327212411,0.37488528959570655,0.12290545951845484
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:13:28.034346,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,65410,99.8,622.966619221587,621.8349851810306,58.15403743625398,0.09352004763663144,3.0376250192773955,3.059320502001341,0.2828706462568285,0.09246191959024257
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:14:36.903973,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,64950,99.1,610.0087188975511,605.1280354417162,76.11877504529151,0.12578953640732946,3.0937717124526247,3.1422169040563337,0.36105794645166256,0.11490548153616244
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:15:45.580541,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,2,65536,64691,98.7,645.6656010536161,640.8581306535199,71.48666952072526,0.11154835384209949,2.9488973160045653,2.9887694434232435,0.3075075858230488,0.10288769061786152
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:16:54.551664,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017,2,65536,54507,83.2,670.4540240724208,669.2344796176984,41.33904931093382,0.061770650750912946,2.8596616367618397,2.8659788472127086,0.1502012604714656,0.05240836324299566
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:18:03.271286,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018,2,65536,63526,96.9,658.4122332266186,659.1260030288375,49.231436313215,0.0746919952891937,2.905076281654174,2.914223030218607,0.1818979803172761,0.062417316187234735
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:19:12.238437,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019,2,65536,64887,99.0,645.3607209077534,640.3598027915863,76.22123599113682,0.11902876423357268,2.9696934408570845,3.007605320094074,0.3924914516678919,0.13049965334401498
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:20:20.206460,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020,2,65536,64817,98.9,649.9205157134322,650.9407712800264,82.8340560214996,0.12725283109646462,2.953921661794053,2.980291372403351,0.3415676069687382,0.11460879635177854
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:21:29.171293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021,2,65536,61194,93.4,655.5135775745202,673.7508991081119,121.86427713059774,0.18087438145450707,2.9064067457742144,2.8877801399476115,0.45247301479673774,0.15668540985427867
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:22:37.271576,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022,2,65536,59569,90.9,654.4485265570235,673.7111907273652,133.32400894271146,0.19789490033373142,2.911271901946614,2.915685898149988,0.5100282105981664,0.1749256361673872
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:23:46.691777,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023,2,65536,61225,93.4,625.6148430180054,626.1502715476772,91.44755427383294,0.14604729635874605,3.0555589182383844,3.082415320882996,0.3857707848339348,0.12515211114491412
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:52:24.900548,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,55152,84.2,506.9649633561015,509.7704796597227,82.61492606441058,0.16206298591388998,3.618770390247997,3.641732551609567,0.5663037247040169,0.15550393025257248
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:53:33.720786,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,40744,62.2,514.0314441277008,515.7560684124529,86.6819466431264,0.16806772028866634,3.580802676957606,3.6227761345120757,0.59908615172272,0.1653665944234245
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:54:41.946839,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,28757,43.9,471.03529383901395,478.43674054338743,86.14554881290381,0.18005629901053058,3.702542497428109,3.7577809614567266,0.6671629115814398,0.17754172433797474
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:55:50.347990,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,30861,47.1,480.64358525153614,487.7456783699027,88.03537686253799,0.18049442725307474,3.7321365931032378,3.749191053116095,0.5983736437810242,0.15960073394597835
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:56:58.806856,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,35147,53.6,496.7881346911836,499.22143306675673,85.22491211199873,0.17071565134624803,3.6750562023535913,3.7243714685549754,0.6158408281589802,0.16535429759317785
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:58:07.124593,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,34522,52.7,506.81529580510653,511.77585197394956,87.04119917789636,0.17007679991577043,3.632351921374905,3.650115843731967,0.599041045465733,0.16411562567100854
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:59:15.193451,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,31883,48.6,507.49927299248986,511.3818209202264,89.82896010506569,0.17565927537944034,3.6594944010183585,3.697794341395141,0.5858212379135183,0.15842450494217958
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:00:24.027889,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,44786,68.3,504.6416351205579,508.2960380028807,83.08346555777138,0.1634548753994036,3.690484888073201,3.7140486265255777,0.5788492921228701,0.15585398855274887
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:01:32.380382,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,25497,38.9,492.15801960325155,496.21627348886835,83.74819942654933,0.16877358502920614,3.645325926146306,3.681769216463964,0.6335028983297214,0.1720648039254749
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:02:42.155692,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,38993,59.5,494.78707916421456,499.77420815120377,84.9662312971938,0.17000923599380255,3.6959883171548835,3.7145579170127863,0.5879748140736828,0.15828931119386794
