filename,session_root,fixation_type,cell_type,em_filter_nm,pockels,acquisition_time,fit_set_key,fit_mask_path,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,0.25,2026-05-10 10:15:00.394754,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,61834,94.4,537.3486637190485,557.0009018382021,108.51037941740351,0.19481185588622915,3.1472693906470446,3.141285147818217,0.5057621471430896,0.1610048509904831
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,0.25,2026-05-10 10:16:08.645323,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,59205,90.3,539.8741557041861,555.043857533009,117.62454323014951,0.21191936751260104,3.148815709128306,3.160458553663886,0.6068889699347698,0.19202560629412777
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,0.25,2026-05-10 10:17:17.867546,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,59466,90.7,528.4963158761814,530.6717568599292,84.95731511665277,0.1600939074266152,3.1685507395853074,3.2046319215310204,0.5229314148592182,0.16317986828558662
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:32:29.073243,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,65018,99.2,496.7558708605087,496.4606759641706,40.21713766629085,0.08100770033434292,3.4855059534639032,3.4958831134226047,0.23252011410278015,0.0665125539266483
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:33:37.261296,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,60120,91.7,548.0603593350936,545.9005971863987,43.61648116156667,0.07989821111456623,3.2324899816508967,3.250597761395758,0.18282989687270632,0.05624500793177249
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:34:45.714845,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,28987,44.2,549.7804342708118,546.8763783782017,33.88098088249242,0.061953637461849655,3.2746474960832894,3.3052305161577857,0.21466811518878576,0.06494800109685842
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:35:54.662230,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,53070,81.0,528.0924320252542,529.7770375446752,35.37610444656615,0.06677545823903881,3.354739729920402,3.3543854682261562,0.1765202575934334,0.052623724752414835
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:37:03.229912,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,32071,48.9,554.3863748800512,552.5410573813137,49.6896640420921,0.08992936068423382,3.228964952952407,3.2762081763640625,0.2564095826267745,0.07826413000145124
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:39:20.821508,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,4146,6.3,600.1303438081056,603.2214156743238,30.73381984174726,0.05094948395920395,3.074729168674276,3.0520866145512566,0.1289063527995503,0.042235483156005775
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:40:29.586347,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,55099,84.1,569.0392126742943,566.2669036317045,33.4157273385671,0.05901056043406066,3.1427294193878,3.1513795806261813,0.1872768142765213,0.05942693016983668
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:41:37.456727,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,58247,88.9,589.7617548018604,590.2603796348754,42.40775811489721,0.07184584901519207,3.060064411972232,3.0631183475447585,0.1838564347727183,0.06002263507712275
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:42:46.547624,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,56277,85.9,561.4372773966361,547.6922254255078,55.713129151154405,0.1017234252464882,3.103039151673438,3.113473934539531,0.21696824812231494,0.06968686832909156
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:43:54.761886,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,61253,93.5,537.2048459292712,524.7778179835404,60.694674592061055,0.11565785083157751,3.1714842658167655,3.1902825129017356,0.271978331321499,0.08525211489001328
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 10:45:04.073673,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,62140,94.8,546.5589763030906,541.6995625589193,51.7411898551409,0.09551639586106024,3.2551135643426434,3.265895685162735,0.25656688522445514,0.07855942441458315
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:11:11.619324,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,65174,99.4,564.3351574971659,570.6290617492588,68.93545470070566,0.12080607056602512,3.0684904976133343,3.0859978974378803,0.2852302773525756,0.0924272429314956
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:12:19.691200,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,62991,96.1,600.8877536449265,597.4010391391292,54.30665503433826,0.0909048553256546,2.914774730789053,2.9475672454232846,0.22887001931368295,0.07764709004317089
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:13:28.034346,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,38418,58.6,601.0575232689587,597.4183022852866,41.05431766882445,0.06871955129560073,2.930479548901535,2.9586230896989467,0.20066331548226354,0.06782321012126014
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:14:36.903973,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015_fit_mask.npy,2,65536,55945,85.4,572.9262619212433,570.7345150970687,47.23645318098332,0.08276431849044472,3.046392262771658,3.068664714614249,0.2236007098065858,0.07286580014483396
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:15:45.580541,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016_fit_mask.npy,2,65536,36016,55.0,608.9887137678412,605.7729052684499,56.48846659211011,0.09325023635231273,2.883614657184337,2.9101809073334293,0.21499075507565096,0.07387539191597711
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:16:54.551664,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017_fit_mask.npy,2,65536,830,1.3,612.7685415449714,623.6442277883214,38.390561342170244,0.06155843288779841,2.831414420307037,2.810414346860798,0.13797838263715,0.0490953879420913
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:18:03.271286,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018_fit_mask.npy,2,65536,10991,16.8,653.3723018518292,651.9463744762476,36.2291094028326,0.055570689279371914,2.7596890265856486,2.767251625205478,0.13054625363637573,0.04717541854426853
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:19:12.238437,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019_fit_mask.npy,2,65536,60525,92.4,617.5895864382519,613.1991586033934,49.26354305857203,0.08033856923543961,2.876110297550151,2.904279626181152,0.23341687866029698,0.08036997421189009
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:20:20.206460,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020_fit_mask.npy,2,65536,60016,91.6,620.8778543519002,621.6476613346954,49.19750892938147,0.07914050351891135,2.8580526201924314,2.864918705776555,0.1908175722581476,0.06660488197218331
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:21:29.171293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021_fit_mask.npy,2,65536,59134,90.2,622.818387254885,634.7886897631001,74.91186258885506,0.1180107078102034,2.8043448486410827,2.773379277236408,0.28912246968196925,0.1042491634862403
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:22:37.271576,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022_fit_mask.npy,2,65536,60429,92.2,619.0706013774045,626.5211131334996,80.02885241797583,0.12773528415940744,2.8127756813118094,2.8066868549574,0.31574405180770443,0.11249707150265498
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,0.6,2026-05-10 11:23:46.691777,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023_fit_mask.npy,2,65536,62992,96.1,597.5437921314422,599.1425791903538,63.66786430065241,0.1062649634861362,2.9623314022551988,2.976778109925726,0.26559842333400374,0.08922345352124036
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 11:52:24.900548,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,65190,99.5,492.44958012784446,492.4062763175452,45.91556196766399,0.09324731258716482,3.441412674576327,3.4516651922331776,0.30359742209930174,0.08795679916535548
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 11:53:33.720786,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,65196,99.5,496.46016608924924,497.1784926785426,55.332951818465844,0.11129393695282411,3.414190873155415,3.4182104067435235,0.3556438551017726,0.10404387465445378
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 11:54:41.946839,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,64695,98.7,459.06642687502153,460.40812615565665,56.17749682531012,0.12201673609539508,3.503613592852585,3.5309269235201506,0.3698814480870629,0.1047547729247
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 11:55:50.347990,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,65153,99.4,471.02536875091954,473.7806265850946,57.31188211894976,0.12096712888418648,3.5071101812120995,3.5076354162647214,0.34044816749924417,0.09705916581883164
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 11:56:58.806856,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,65210,99.5,493.34083566148786,494.3956442058391,56.5891060127817,0.1144611743165381,3.4808625672411977,3.49653688813501,0.3700259969882648,0.10582642449559
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,0.25,2026-05-10 11:58:07.124593,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260509_KPC_fixed_dishes_on_SLIM\fitet-sz-c2-b10\4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,65200,99.5,497.75996970725873,500.28421997695153,55.22690657452175,0.11039106245858822,3.400983657631537,3.4093970248653713,0.37292042721177676,0.1093801703034285
