filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:26:01.218925,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004,65536,65348,99.7,358.04977060738713,358.3687419424019,20.85292896914939,0.0581884705014282,5.875589857439927,5.890060550855854,0.5451563639309857,0.09255530723733763
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:26:59.249065,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0005,65536,25627,39.1,366.67625059116097,367.5810218744498,22.622874200482034,0.06154527261804353,5.785962087724776,5.783735898957765,0.5389565118557925,0.09318484129832294
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:27:57.904913,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0006,65536,64736,98.8,349.40136353786045,350.40764043718696,16.119796684307953,0.04600298288072729,6.121616429919941,6.097480039466887,0.5209503951245436,0.08543699885077298
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:28:56.949966,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0007,65536,65125,99.4,352.51234991804955,353.07000300928235,18.546177589982605,0.052528329883337666,5.94749564379194,5.96777770962482,0.5462727122122835,0.09153704088730649
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:29:54.442088,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0008,65536,61330,93.6,348.1307767424887,348.68943622821007,19.02087767093469,0.05454962409152515,6.03070039216055,6.049581455643547,0.5888184751144394,0.09733210130845352
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,2026-05-02 03:30:51.721094,20260501_KPC_fixed_dishes_on_SLIM::batch1\fitet-sf-2component-b5::4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0009,65536,65437,99.8,347.0608146665074,347.8861452948175,17.15059016281754,0.04929943429705488,6.129623604436057,6.143571983246089,0.46768668935706476,0.07612618369776998
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:33:07.495491,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000,65536,59009,90.0,831.2787589083174,827.2937024029409,78.33895961703318,0.09469304479109583,3.6535725047262724,3.740968012939852,0.6839523809303498,0.18282764743365545
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:34:15.932629,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,65536,34010,51.9,799.0757965713642,795.04640429581,84.7188744977918,0.10655840217632223,3.8478124721263827,3.9331589315172124,0.7461947967059042,0.18971895356846416
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:35:24.317922,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,65536,28313,43.2,821.5233996080678,819.4133948484144,94.35339635058949,0.11514749080718187,3.555386231291653,3.6862293747528354,0.889457188654669,0.24129187259659007
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:36:31.895423,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,65536,58942,89.9,811.2011479310315,807.3770214054064,88.29762980988393,0.1093635655572457,3.8560350129072685,3.988297640477453,0.8325453112928506,0.20874703603946262
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:37:40.477367,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,65536,29737,45.4,792.4740047833732,791.0291156726922,73.08276107936287,0.09238947041438947,3.8819432041435973,3.9921654333040637,0.7423150731888926,0.18594296393537108
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:38:48.032025,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,65536,59535,90.8,770.9400232869366,769.4287834497924,74.72456074590934,0.09711692927690604,4.123483170836799,4.240095805095445,0.7455493639598973,0.17583314109646989
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:39:57.513476,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006,65536,59403,90.6,872.1251866785525,869.9245279607053,75.48411158344742,0.08677087397500885,3.476706022960172,3.546146122772735,0.5999872102667821,0.16919415881194755
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:41:04.990425,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,65536,65210,99.5,867.8188947004949,865.3421607723216,70.97545455292509,0.08202010461339268,3.573671667455653,3.6496052188571704,0.5538310051646429,0.15175093522528127
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:42:14.080330,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,65536,6588,10.1,784.1380243730935,782.8057221716215,77.693019222636,0.099249426801715,4.0301498992912315,4.140376451976202,0.8196174751592632,0.1979572352093877
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:43:21.497617,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009,65536,24720,37.7,764.6218391223617,759.9277995759214,71.39637196520415,0.09395152013789597,4.2400342246108895,4.383757661323674,0.8806432843444681,0.2008877662453992
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:44:30.137133,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010,65536,23827,36.4,798.4491812372964,805.176778198433,99.58187718760597,0.12367703575656819,3.9359359054422494,4.01790896486449,0.8763654349848237,0.21811480614628123
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:45:37.604530,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011,65536,47550,72.6,777.026567546622,778.8165950026852,89.87715147033161,0.11540220386549639,4.132693466446557,4.215392825108716,0.878943946799786,0.20850819443550148
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:53:36.763440,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0018,65536,36813,56.2,755.7706096849171,750.7207870677765,84.65010019465814,0.11275843383169269,4.3009364915269295,4.431279293775458,0.8232895044598669,0.18579047942573323
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:54:45.103647,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0019,65536,13184,20.1,783.4538801030988,771.2374252467589,96.95717985306696,0.12571638341078342,3.964433594435794,4.119060088136597,0.8457251977981505,0.20531994671161602
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:55:52.556550,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0020,65536,25261,38.5,774.799087248712,770.0868217063161,79.06652422432276,0.10267222084015346,4.2201752800007615,4.341714291869342,0.8035255176092774,0.18507102577293644
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:57:01.839563,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0021,65536,7199,11.0,776.4755054693674,783.6976414900238,68.15381317440705,0.0869644229690777,4.322422767452706,4.270974125093787,0.6610616695596762,0.15478006894859375
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 11:58:09.217721,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0022,65536,36020,55.0,763.6126354587781,760.5079114009772,70.33627028821911,0.09248591531237126,4.31064176019277,4.427524515489965,0.8554129166601261,0.1932034286128539
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:22:25.458185,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000,65536,25368,38.7,783.7448484859149,781.7377093401761,80.50928184212749,0.10298758890636242,4.032534388187838,4.08781279033024,0.8340454678455848,0.20403220759486032
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0001.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:23:34.760415,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0001,65536,12308,18.8,782.631661005348,773.3492739244645,104.29310879726415,0.13485899879108285,3.9441331193349143,4.08117106166554,0.9090512888467754,0.22274275572163557
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0002.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:24:43.131684,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0002,65536,20025,30.6,798.943870312436,787.3249674959635,103.24713738423159,0.13113662292789022,3.9405022576582662,4.099294602947273,0.9868276633657606,0.24073109130928533
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0003.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:25:51.118834,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0003,65536,51383,78.4,793.9855462185302,784.5499024559851,90.91612385467675,0.11588316252423132,4.035767313387028,4.203751630115565,0.9047314026315214,0.2152199944806562
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0004.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:26:59.939358,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0004,65536,8031,12.3,811.3162139246739,812.1088512269698,75.80835048742412,0.09334752400849902,3.899252781564464,3.98155378367081,0.7871487384821929,0.19769888371480893
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0005.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:28:08.765450,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0005,65536,9844,15.0,792.7435380418178,782.4327452328478,96.82085598092581,0.12374335886480882,4.121046956652826,4.212656723867462,0.8199699974237442,0.1946443897928062
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0006.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:29:19.689551,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0006,65536,18389,28.1,783.1837375043383,776.4706893820664,84.8221846637899,0.10924067813981926,4.081666826141039,4.236816672623032,0.904366014056396,0.21345412934671518
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedtwicePos10_0007.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:30:27.445544,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedtwicePos10_0007,65536,37166,56.7,769.6443626282116,765.2881138956461,79.19386145422699,0.10348241402979086,4.215142212784304,4.351559396406717,0.84632810809381,0.19448846516783433
3_KPCWTlive_740nm_3033mW_u1_poc0p1_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,457,2026-05-09 12:34:42.104887,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p1_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000,65536,20922,31.9,811.5305107565337,815.6557254328868,79.6007067863031,0.09759105993408827,3.936501946004549,3.9971691560482747,0.7164054245625064,0.17922819790563155
3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:38:08.252007,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,65536,28454,43.4,752.9640549190331,753.5428211675484,83.54753431595711,0.11087297492464668,3.3280533788859765,3.371614710452188,0.6193569454252127,0.1836974264897981
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:39:45.035340,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,65536,64437,98.3,802.1301037157106,810.4333622689713,106.16764404284547,0.13100107792404767,2.9376528164880487,2.9968148339860945,0.6850277237352924,0.22858526858802616
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:40:53.418598,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,65536,62509,95.4,841.1560939560552,844.3354469085692,116.31421491974069,0.13775829896235073,2.6180421472158266,2.7101765698502907,0.5985818952667196,0.22086453773002143
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:42:02.044659,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,65536,56832,86.7,859.5941196829956,857.4016455414753,119.76074758166527,0.13967870041354155,2.5470721280479385,2.609799286228658,0.6075301955924064,0.23278809171196072
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:43:09.589850,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,65536,64008,97.7,747.38386282568,756.7145309347948,94.7614343450651,0.12522745430565888,3.4522333878905895,3.4151655665875413,0.6733498424801275,0.19716462623888062
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:44:18.554667,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,65536,58508,89.3,818.0605541321926,824.6146084191139,118.24118489549937,0.14338963157854073,2.7118437255671974,2.7860145282382907,0.6516834868390713,0.2339124510061895
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:45:26.530480,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,65536,64319,98.1,721.6562037210798,733.9917806132318,101.55240236902056,0.13835632094432457,3.5422382982852403,3.543798460860076,0.6797882895418698,0.19182476008437732
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:46:35.507242,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,65536,64919,99.1,778.6163494046702,786.8374070558511,98.33815262257335,0.12497900041449495,3.178339993790251,3.23574143489528,0.7064210574280503,0.2183181418050829
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:47:42.980559,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,65536,65054,99.3,728.5859003891549,733.0078851654866,67.15852481163216,0.09162046707924594,3.7536812074314376,3.7765034412445946,0.6136910554434419,0.16250244836032568
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:48:52.073911,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,65536,39321,60.0,865.9684056514014,867.484203388641,132.08464201125483,0.15226172591419473,2.5003948602194823,2.5875007287451086,0.6053525242295341,0.23395260047834623
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:49:59.831190,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,65536,50133,76.5,781.8778505211766,794.6532417067917,125.06757367119752,0.1573863505578506,2.9709610673769826,3.0641119374704564,0.8190161573554784,0.2672931583666647
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:51:08.392034,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,65536,57894,88.3,832.6295925522847,837.6027087533803,117.63018984777666,0.14043673524271175,2.647007107270295,2.7405045202936047,0.6250423532440647,0.2280756512589516
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:52:15.838999,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,65536,63321,96.6,752.9579553943478,760.7654854766547,96.88512201674003,0.12735215236011532,3.2628929598285614,3.327557532102106,0.7143707164553734,0.21468320519287507
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:53:24.043830,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,65536,37943,57.9,750.5755847259526,757.298244006064,108.67714139324661,0.14350639560228057,3.22757805727348,3.3117122446466336,0.7638388881555511,0.23064772290838156
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:54:32.938109,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,65536,38006,58.0,809.6371469653016,814.834181996492,109.05242528850542,0.1338338863267949,2.863777110691286,2.9308404344451153,0.6599297692530941,0.22516741665536494
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,2026-05-09 12:55:41.335918,20260508_KPC_live_on_SLIM::fitet-sf-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,65536,59929,91.4,799.0046954427232,801.1187499481518,112.471035516272,0.14039246431761968,2.9190109184328836,3.033134601431801,0.7135652682153757,0.2352567102951959
