filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:57:22.350927,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,664,1.0,498.99187554108653,487.5109106317448,66.8292761811085,0.13708262671394833,3.414948664592987,3.5079351021375387,0.40366880050400106,0.11507305259382591
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:58:30.610877,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,717,1.1,520.7238333012376,526.0370180569407,56.820630445329876,0.10801641043288582,3.6786516813888053,3.9795761838062025,1.073605049965287,0.26977874034276045
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 09:59:39.147091,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,1920,2.9,505.68715940504546,506.6613120848328,74.15070700283123,0.1463516262919554,3.7073768149049906,3.7013556475715275,0.4915235303424009,0.1327955422670316
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:01:56.877086,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,872,1.3,506.17248790329137,512.2656953288392,56.64086352207267,0.11056930815114048,3.8437497746294733,3.8713244470186727,0.43364889138539553,0.11201564149947464
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:05:53.280513,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,628,1.0,529.4505910899802,534.5764680377089,59.79898878131516,0.11186236648392266,3.4877067153512433,3.526347312677185,0.3234613816979112,0.0917270345252354
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:07:01.667585,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,7308,11.2,525.3839837419861,529.3250502003058,72.98841543764527,0.13788959243479065,3.4568189459487106,3.473277987380852,0.4429445064302707,0.1275292412641836
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:08:10.136197,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,3589,5.5,549.1413495211272,551.9439453150732,66.6378731600431,0.12073304495079361,3.323870172927631,3.389943808530393,0.42420261277143045,0.1251355882961761
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:09:18.404228,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,10162,15.5,543.7106321097085,543.3444110012492,65.27408080163727,0.12013389570227344,3.3218740173846233,3.3436706994232033,0.3808126620438548,0.11389059996534542
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:10:26.894777,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,61874,94.4,541.4708157719198,541.727996318594,61.16053769606189,0.1128989790294924,3.3138431411290097,3.3222115792664986,0.33952455718051233,0.10219835464406965
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:11:35.213831,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,43154,65.8,553.9093851849767,556.9590446495077,74.58689415965789,0.1339180948333376,3.259159881384771,3.2792619622417454,0.3882545163289087,0.11839692003852384
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:12:43.940148,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,708,1.1,537.6328758747968,536.8324220879406,73.54928021841489,0.1370060324083155,3.4662311368580134,3.639615613541999,1.4625140201515305,0.40183199970621125
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:13:51.730675,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,683,1.0,515.8071244433539,507.82219881776894,81.58092989970027,0.16064860907936684,3.516981108507027,3.58673899324376,0.47620100556775824,0.1327671197889684
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,2026-05-10 10:15:00.394754,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,1973,3.0,527.1674217030953,531.3770610459834,71.10446171352838,0.13381168839611476,3.3766740043893626,3.3517659628068555,0.3910698340092504,0.11667575789860889
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:32:29.073243,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,49168,75.0,520.3494858879258,520.3667167973815,60.820643907502486,0.11688034984601947,3.6043874602559987,3.621956517019409,0.3771498121356357,0.10412875206077872
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:33:37.261296,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,64200,98.0,575.4741854614256,571.2180796604397,62.2154818910825,0.10891721411910922,3.347648696075657,3.380466565964161,0.3046407237912753,0.09011795201837386
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:34:45.714845,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,2,65536,65026,99.2,579.3946253190368,577.231825080104,43.55022710889978,0.07544668401271222,3.3810728877520484,3.403116086844718,0.25433118550626144,0.07473479570368427
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:35:54.662230,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,62853,95.9,560.7791603040848,561.5931014140676,58.5278911756349,0.10421761062994568,3.431173753352807,3.450381619557395,0.2979521829136364,0.08635339964274934
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:37:03.229912,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,62229,95.0,600.6131022559674,594.9234241431691,55.060419985912446,0.09255043212529834,3.2802219988133694,3.322980153680772,0.2869893272760635,0.08636504402777534
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:38:12.023509,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,46862,71.5,596.145927633142,596.888212951467,29.36251839487645,0.04919265912403587,3.3565012020159983,3.357820420459023,0.1536801472267995,0.045767827931009794
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:39:20.821508,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,60275,92.0,610.4878035208458,612.44484006065,35.138805867941116,0.057374645959073385,3.2498730408135805,3.2509621252997882,0.1711334668484222,0.05264086761165853
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:40:29.586347,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,65346,99.7,593.69171145788,590.771562258402,53.79119493931732,0.09105244459243146,3.2629936971149247,3.285274908203441,0.31175004806291573,0.09489313886167196
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:41:37.456727,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,2,65536,64568,98.5,612.9130059858221,613.475093533871,58.4960920269606,0.09535202430142493,3.1911171928161384,3.2010495528634393,0.29149867856519146,0.0910634695749826
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:42:46.547624,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,61283,93.5,589.2986848268747,575.5648148859476,76.11237137258033,0.13223944446232794,3.235959409083542,3.2667146800769724,0.40346530952667486,0.12350797331255393
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:43:54.761886,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,46253,70.6,580.172893449451,573.5469148184985,66.62169971794711,0.11615736742133788,3.2842665003156815,3.309358906328408,0.37530270149690126,0.11340646696833603
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 10:45:04.073673,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,2,65536,57682,88.0,575.6654279132442,572.8677647555593,65.98947993854698,0.1151914700012916,3.360905671848158,3.3837117440249047,0.34602993968564366,0.10226342131438275
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:11:11.619324,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,2,65536,40947,62.5,592.3126851695956,594.8949769933196,91.53163184659314,0.15386183341000206,3.164944448961313,3.200043048412654,0.429629762551578,0.13425749468110784
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:12:19.691200,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,2,65536,58894,89.9,634.3915170550954,628.9996928613888,80.65267736421434,0.12822371501855023,2.9996746467361803,3.0418328788101374,0.3615774177579641,0.11886827191485977
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:13:28.034346,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,2,65536,65265,99.6,622.9138473022438,621.7336899718596,57.98076173536412,0.09325658665527423,3.037644716162954,3.059248716995984,0.28255848985430226,0.09236205225306406
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:14:36.903973,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,2,65536,61255,93.5,610.6102873519609,605.6425220369234,74.24561878513909,0.12258983820262978,3.0893028027978655,3.136685030889176,0.3499012725086137,0.11155129350345545
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:15:45.580541,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,2,65536,60396,92.2,646.3839032359256,641.6873375157661,65.79117123995552,0.10252839255744087,2.9438679581498466,2.977072694391233,0.2763388363255532,0.09282233411571443
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:16:54.551664,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017,2,65536,54507,83.2,670.4540240724208,669.2344796176984,41.33904931093382,0.061770650750912946,2.8596616367618397,2.8659788472127086,0.1502012604714656,0.05240836324299566
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:18:03.271286,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018,2,65536,63526,96.9,658.4122332266186,659.1260030288375,49.231436313215,0.0746919952891937,2.905076281654174,2.914223030218607,0.1818979803172761,0.062417316187234735
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:19:12.238437,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019,2,65536,64274,98.1,645.7401809842097,640.7927037105691,75.77470583327884,0.11825151159571332,2.9685627235836414,3.0058976848350234,0.3916049243780248,0.13027886023988797
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:20:20.206460,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020,2,65536,63118,96.3,649.2155819184568,648.124547019566,74.5683316381374,0.11505247252405992,2.9564727662286856,2.98512864785368,0.325745648699137,0.10912281751520139
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:21:29.171293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021,2,65536,48671,74.3,647.7285778643378,652.1867794619012,88.07278771577253,0.13504227698150922,2.930142950718607,2.932670257804965,0.36724065096691044,0.1252239831564908
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:22:37.271576,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022,2,65536,38594,58.9,641.4027451333149,643.5090905014611,85.35051837744737,0.1326329645334724,2.946799282235515,2.9720781694302256,0.3578178877463267,0.12039316173669944
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:23:46.691777,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023,2,65536,52484,80.1,624.6077148249933,621.6804483328859,80.95942604300367,0.13022675276358864,3.0503495765755426,3.0778881837847076,0.34663563991476176,0.11262125821884901
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:52:24.900548,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,2,65536,4993,7.6,497.5692800945915,500.1920735437265,60.46160862215997,0.12087678278027421,3.7169014556204725,3.748177029973792,0.5140886966324665,0.13715699459266498
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:53:33.720786,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,2,65536,3072,4.7,515.4300411575704,512.5014224697096,65.05920589646905,0.126944439652388,3.5867928873144326,3.62194385574517,0.43858063182117346,0.12108984823867208
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:55:50.347990,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,2,65536,945,1.4,462.253691385488,468.91926580575995,61.219799308698796,0.13055509503006393,3.7806814218450273,3.7729033727251897,0.3791640324959487,0.1004966189266799
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:56:58.806856,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,2,65536,1460,2.2,516.3329791730871,520.2222229568382,53.86008203953077,0.10353283589732273,3.6857120328551067,3.7144918232394906,0.3931784656753233,0.10584986705729874
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:58:07.124593,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,2,65536,1309,2.0,485.7812447492803,498.1117906110015,68.73019135641277,0.13798145848365864,3.7981102004097154,3.79054832945306,0.5078774338925647,0.1339852152645806
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:59:15.193451,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,2,65536,1135,1.7,500.0893530643393,497.3768528392719,64.25981461882192,0.1291974370178171,3.659800508314215,3.687561842332488,0.34786056437177615,0.09433348625598763
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:00:24.027889,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,2,65536,2841,4.3,502.43626670335607,500.0908455836316,62.38899722095337,0.1247553275008308,3.8095434162555493,3.8168219927445364,0.46278599422256056,0.12124903783888233
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:02:42.155692,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,2,65536,975,1.5,487.6598183562268,494.45811923043044,59.73288798701489,0.1208047469823785,3.7538015299238605,3.754442992139724,0.4032915591953039,0.10741714817341276
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:03:51.160129,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,2,65536,807,1.2,495.98892416967226,509.1600625008336,71.70698432462373,0.14083387446458712,3.7949050371831095,3.72486962466039,0.5819012832886133,0.1562205773421311
