fixation_type,cell_type,session_root,session_date,filename,fit_set_key,em_filter_nm,pockels,objective,usb_atten,frame_index,z_position,n_components,_bin,shift_group,treatment_duration,amp_ratio_median,tau_mean_median_ps,n_px_final,pct_final,amp_ratio_median_gmed,tau_mean_median_ps_gmed,_dist
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.25,20x0.75NA,1,11,1.0,2,9,shift=0,10min,3.138637004729392,579.4712807006571,65465,99.9,3.2737872250605564,552.1002725844487,0.5349762407250935
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.25,20x0.75NA,1,8,1.0,2,10,shift=0,20min,3.357007138477377,508.56061947777727,65101,99.3,3.2737872250605564,552.1002725844487,0.5637289361409256
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.25,20x0.75NA,1,4,1.0,2,10,shift=0,20min,3.3894910542496595,510.77462979130695,64685,98.7,3.2737872250605564,552.1002725844487,0.600188111374597
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.25,20x0.75NA,1,3,1.0,2,10,shift=0,20min,3.434078259666298,523.3657743539985,63930,97.5,3.2737872250605564,552.1002725844487,0.6107012882487577
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.25,20x0.75NA,1,9,1.0,2,10,shift=0,20min,3.3971535880424013,497.86134572844327,62635,95.6,3.2737872250605564,552.1002725844487,0.7344499049058036
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.25,20x0.75NA,1,2,1.0,2,10,shift=0,20min,3.441905192895124,508.2545228515336,65097,99.3,3.2737872250605564,552.1002725844487,0.7361795971788767
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.25,20x0.75NA,1,6,1.0,2,10,shift=0,20min,3.461310014849035,509.6592291349792,65183,99.5,3.2737872250605564,552.1002725844487,0.7730452045390287
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.25,20x0.75NA,1,10,1.0,2,10,shift=0,20min,3.3923328246983377,485.7501737015742,58988,90.0,3.2737872250605564,552.1002725844487,0.8467586076646771
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.25,20x0.75NA,1,7,1.0,2,10,shift=0,20min,3.537343023672231,534.8717099048973,64794,98.9,3.2737872250605564,552.1002725844487,0.8700429043775614
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.25,20x0.75NA,1,11,1.0,2,10,shift=0,20min,3.462846633782415,493.1646633739045,62903,96.0,3.2737872250605564,552.1002725844487,0.9059345973791628
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.25,20x0.75NA,1,1,1.0,2,10,shift=0,20min,3.6242463441312234,536.8571773580306,65078,99.3,3.2737872250605564,552.1002725844487,1.1403932574896152
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,457,0.25,20x0.75NA,1,16,1.0,2,9,shift=0,10min,2.9359033151866853,595.1199132714619,63892,97.5,3.2737872250605564,552.1002725844487,1.1921042725316793
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.25,20x0.75NA,1,5,1.0,2,10,shift=0,20min,3.679487916319434,476.5813629453682,64319,98.1,3.2737872250605564,552.1002725844487,1.5629844061571165
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.25,20x0.75NA,1,0,1.0,2,10,shift=0,20min,3.999973130962496,620.8923021929734,59148,90.3,3.2737872250605564,552.1002725844487,2.4634862203286563
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.25,20x0.75NA,1,6,1.0,2,9,shift=0,,3.6742339567706006,646.0176755316875,63596,97.0,3.6335590799725646,642.7892186671013,0.1358864292421401
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.2,20x0.75NA,1,1,1.0,2,5,shift=0,,3.624584445032161,663.2887817300441,59828,91.3,3.6335590799725646,642.7892186671013,0.23537410808068343
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.25,20x0.75NA,1,0,1.0,2,9,shift=0,,3.7168564888015383,630.6951772265593,65152,99.4,3.6335590799725646,642.7892186671013,0.30125791433784826
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.25,20x0.75NA,1,2,1.0,2,9,shift=0,,3.532034683345794,642.1711362042419,65167,99.4,3.6335590799725646,642.7892186671013,0.3265814951269924
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.15,20x0.75NA,1,0,1.0,2,9,shift=0,,3.6523776900412113,608.1016480898516,65164,99.4,3.6335590799725646,642.7892186671013,0.39988016520609226
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.25,20x0.75NA,1,9,1.0,2,9,shift=0,,3.712509583142961,614.3548833338084,63839,97.4,3.6335590799725646,642.7892186671013,0.4116498267319564
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.2,20x0.75NA,1,0,1.0,2,5,shift=0,,3.766798861644909,643.4073011299608,45962,70.1,3.6335590799725646,642.7892186671013,0.4285610575458993
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.15,20x0.75NA,1,2,1.0,2,9,shift=0,,3.642533714912968,603.6765163484207,48425,73.9,3.6335590799725646,642.7892186671013,0.446632817535295
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.2,20x0.75NA,1,2,1.0,2,5,shift=0,,3.45920672548846,677.7252135459415,51905,79.2,3.6335590799725646,642.7892186671013,0.6876750289629825
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.25,20x0.75NA,1,5,1.0,2,9,shift=0,,3.744148875442402,588.6873602531471,64493,98.4,3.6335590799725646,642.7892186671013,0.7117386792367362
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.2,20x0.75NA,1,10,1.0,2,5,shift=0,,3.4555784678794783,680.3681255237675,47068,71.8,3.6335590799725646,642.7892186671013,0.7148461032967736
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.25,20x0.75NA,1,3,1.0,2,9,shift=0,,3.8680943778781063,638.8229610624908,64254,98.0,3.6335590799725646,642.7892186671013,0.7556255186702546
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.2,20x0.75NA,1,5,1.0,2,5,shift=0,,3.438522524173961,683.612521827601,64549,98.5,3.6335590799725646,642.7892186671013,0.780921224061077
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.2,20x0.75NA,1,8,1.0,2,5,shift=0,,3.4124211000901714,671.8370689123153,64717,98.8,3.6335590799725646,642.7892186671013,0.7844439114532563
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,457,0.25,20x0.75NA,1,14,1.0,2,9,shift=0,,3.8641613733470255,611.5098449612402,63563,97.0,3.6335590799725646,642.7892186671013,0.8228323410104023
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.2,20x0.75NA,1,11,1.0,2,5,shift=0,,3.417814393749687,686.1423766990022,61825,94.3,3.6335590799725646,642.7892186671013,0.851746465389647
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,457,0.2,20x0.75NA,1,14,1.0,2,5,shift=0,,3.410951277689949,684.3895751806144,45338,69.2,3.6335590799725646,642.7892186671013,0.8586339917659653
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.2,20x0.75NA,1,4,1.0,2,5,shift=0,,3.37243356917961,662.4330808909386,56274,85.9,3.6335590799725646,642.7892186671013,0.8691090559355843
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,457,0.2,20x0.75NA,1,15,1.0,2,5,shift=0,,3.3579768880375696,670.6551896941646,57807,88.2,3.6335590799725646,642.7892186671013,0.9414483626186289
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.2,20x0.75NA,1,9,1.0,2,5,shift=0,,3.3802532893447075,684.7960967257952,64355,98.2,3.6335590799725646,642.7892186671013,0.9448653698573368
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,457,0.2,20x0.75NA,1,12,1.0,2,5,shift=0,,3.3640823950331478,679.6985790271701,52009,79.4,3.6335590799725646,642.7892186671013,0.9633126072069649
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.2,20x0.75NA,1,6,1.0,2,5,shift=0,,3.369041684417149,684.8313454127306,64882,99.0,3.6335590799725646,642.7892186671013,0.9763206564133667
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.15,20x0.75NA,1,1,1.0,2,9,shift=0,,3.934202839804957,619.7236598126518,65405,99.8,3.6335590799725646,642.7892186671013,1.0019678883120595
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.25,20x0.75NA,1,1,1.0,2,9,shift=0,,3.9553118365448894,617.9408214302105,64124,97.8,3.6335590799725646,642.7892186671013,1.0728084905072375
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.25,20x0.75NA,1,1,1.0,2,9,shift=0,,3.9814556340139218,632.7762044618974,57702,88.0,3.6335590799725646,642.7892186671013,1.1246488685523401
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.2,20x0.75NA,1,7,1.0,2,5,shift=0,,3.2790109460683907,673.6464795285551,63525,96.9,3.6335590799725646,642.7892186671013,1.19322369145136
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.25,20x0.75NA,1,10,1.0,2,9,shift=0,,3.2456481906975583,613.1141204794349,64480,98.4,3.6335590799725646,642.7892186671013,1.2925509924674927
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.25,20x0.75NA,1,2,1.0,2,9,shift=0,,4.020223375749463,605.817989967489,64200,98.0,3.6335590799725646,642.7892186671013,1.3129520232445844
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.25,20x0.75NA,1,4,1.0,2,9,shift=0,,4.054606255105397,622.2815083059509,62726,95.7,3.6335590799725646,642.7892186671013,1.374117684986726
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,457,0.2,20x0.75NA,1,13,1.0,2,5,shift=0,,3.239295066519084,691.653630029977,45056,68.8,3.6335590799725646,642.7892186671013,1.384841706830398
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_posn11_to_13_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.25,20x0.75NA,1,0,1.0,2,9,shift=0,,4.073053186929599,609.684247885684,63779,97.3,3.6335590799725646,642.7892186671013,1.4629025379656952
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.2,20x0.75NA,1,3,1.0,2,5,shift=0,,3.193307147113406,686.7193252073639,64690,98.7,3.6335590799725646,642.7892186671013,1.5017539034889316
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.25,20x0.75NA,1,8,1.0,2,9,shift=0,,4.27902963864722,614.1234265191168,64156,97.9,3.6335590799725646,642.7892186671013,2.101396694326186
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.25,20x0.75NA,1,7,1.0,2,9,shift=0,,4.2711855749093335,596.9038441633965,63971,97.6,3.6335590799725646,642.7892186671013,2.1162387479280853
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0006.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0006,457,0.2,20x0.75NA,1,6,1.0,2,5,shift=0,,3.7557702341317096,719.6071069777114,46341,70.7,3.7557702341317096,727.0742726418237,0.08509026257270128
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.2,20x0.75NA,1,4,1.0,2,5,shift=0,,3.6909471212065608,727.1367935338246,62521,95.4,3.7557702341317096,727.0742726418237,0.20847431394782426
