fixation_type,cell_type,session_root,session_date,filename,fit_set_key,em_filter_nm,pockels,objective,usb_atten,frame_index,z_position,n_components,_bin,shift_group,treatment_duration,amp_ratio_median,tau_mean_median_ps,n_px_final,pct_final,amp_ratio_median_gmed,tau_mean_median_ps_gmed,_dist
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.25,20x0.75NA,1,11,1.0,2,9,shift=0,10min,3.138637004729392,579.4712807006571,65465,99.9,3.2391127673860503,555.4852481637148,0.38731986434742977
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.25,20x0.75NA,1,8,1.0,2,10,shift=0,20min,3.3517421122218947,509.8045190293091,61585,94.0,3.2391127673860503,555.4852481637148,0.5713611167530677
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.25,20x0.75NA,1,4,1.0,2,10,shift=0,20min,3.386039527,511.2971390413459,57511,87.8,3.2391127673860503,555.4852481637148,0.6275772178297565
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.25,20x0.75NA,1,3,1.0,2,10,shift=0,20min,3.438255214,525.2871946893824,57624,87.9,3.2391127673860503,555.4852481637148,0.6730113584388894
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.25,20x0.75NA,1,9,1.0,2,10,shift=0,20min,3.3876274509803923,500.6524861836711,43175,65.9,3.2391127673860503,555.4852481637148,0.7104490694870006
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.25,20x0.75NA,1,2,1.0,2,10,shift=0,20min,3.4409867711493574,508.4034979360373,64908,99.0,3.2391127673860503,555.4852481637148,0.7712887445181733
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.25,20x0.75NA,1,6,1.0,2,10,shift=0,20min,3.461310014849035,509.6592291349792,65183,99.5,3.2391127673860503,555.4852481637148,0.8133104659469279
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.25,20x0.75NA,1,10,1.0,2,10,shift=0,20min,3.3930943434096346,488.3630411387103,33948,51.8,3.2391127673860503,555.4852481637148,0.8193780257680813
form,KPCWT,20260520_KPC_fixed_dishes_SLIM,20260520,3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,457,0.25,20x0.75NA,1,16,1.0,2,9,shift=0,10min,2.9663554218754777,590.6765759143568,54506,83.2,3.2391127673860503,555.4852481637148,0.8955077797154926
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.25,20x0.75NA,1,11,1.0,2,10,shift=0,20min,3.4654146280144658,495.15683873073857,50817,77.5,3.2391127673860503,555.4852481637148,0.9132027968677232
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.25,20x0.75NA,1,7,1.0,2,10,shift=0,20min,3.535118110918197,534.7532096890429,64164,97.9,3.2391127673860503,555.4852481637148,0.916736969830751
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.25,20x0.75NA,1,1,1.0,2,10,shift=0,20min,3.622938910491284,537.2043493845965,64623,98.6,3.2391127673860503,555.4852481637148,1.1720746288428474
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.25,20x0.75NA,1,5,1.0,2,10,shift=0,20min,3.679487916319434,476.5813629453682,64319,98.1,3.2391127673860503,555.4852481637148,1.547132933123899
form,KPCWT,20260509_KPC_fixed_dishes_on_SLIM,20260509,3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b10::3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.25,20x0.75NA,1,0,1.0,2,10,shift=0,20min,3.970928951173754,618.8655159622691,50379,76.9,3.2391127673860503,555.4852481637148,2.2972612310114213
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.2,20x0.75NA,1,8,1.0,2,5,shift=0,,3.404115530201529,678.3438280036505,55097,84.1,3.404115530201529,683.0699443,0.04753242553466459
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,457,0.2,20x0.75NA,1,15,1.0,2,5,shift=0,,3.385894105743238,683.0699443,22691,34.6,3.404115530201529,683.0699443,0.05495318806349441
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,457,0.2,20x0.75NA,1,12,1.0,2,5,shift=0,,3.386162989934899,680.4692485727751,45766,69.8,3.404115530201529,683.0699443,0.06012930982781244
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.2,20x0.75NA,1,9,1.0,2,5,shift=0,,3.3828785702244044,685.4927543648355,61324,93.6,3.404115530201529,683.0699443,0.06852630649469872
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.2,20x0.75NA,1,11,1.0,2,5,shift=0,,3.4201855535491648,688.9482608829854,56689,86.5,3.404115530201529,683.0699443,0.07644661255955451
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.2,20x0.75NA,1,5,1.0,2,5,shift=0,,3.4296433233642487,687.4461757201229,58484,89.2,3.404115530201529,683.0699443,0.08868123678072296
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,457,0.2,20x0.75NA,1,6,1.0,2,5,shift=0,,3.3734306340238547,684.7642209278571,62273,95.0,3.404115530201529,683.0699443,0.09409696920950852
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,457,0.2,20x0.75NA,1,14,1.0,2,5,shift=0,,3.4137648304177297,692.5628300587255,36547,55.8,3.404115530201529,683.0699443,0.09981028358879336
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.2,20x0.75NA,1,4,1.0,2,5,shift=0,,3.391262209955896,667.7895853878035,37869,57.8,3.404115530201529,683.0699443,0.15849405232942598
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.2,20x0.75NA,1,10,1.0,2,5,shift=0,,3.459375351283115,682.1739360039671,44670,68.2,3.404115530201529,683.0699443,0.16689911042669578
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,457,0.2,20x0.75NA,1,2,1.0,2,5,shift=0,,3.473729926227734,678.7303488183329,45852,70.0,3.404115530201529,683.0699443,0.21443559022793135
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,457,0.2,20x0.75NA,1,7,1.0,2,5,shift=0,,3.2925493216929858,685.9762106870822,31327,47.8,3.404115530201529,683.0699443,0.33773481252977294
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,457,0.2,20x0.75NA,1,13,1.0,2,5,shift=0,,3.283928495369482,702.6106021798951,31934,48.7,3.404115530201529,683.0699443,0.4123171901391869
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.2,20x0.75NA,1,3,1.0,2,5,shift=0,,3.1910502502743245,691.5996981252007,56289,85.9,3.404115530201529,683.0699443,0.6482753829438349
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.2,20x0.75NA,1,1,1.0,2,5,shift=0,,3.635040477986908,678.6198518512048,36791,56.1,3.404115530201529,683.0699443,0.6978729829142405
live,BKO,20260517_KPC_live_on_SLIM,20260517,3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM::fitet-sz-c2-b5::3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,457,0.2,20x0.75NA,1,0,1.0,2,5,shift=0,,3.75968158029704,652.1482632916523,26164,39.9,3.404115530201529,683.0699443,1.1165214336137423
live,BKO,20260521_KPC_live_SLIM,20260521,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM::fitet-sz-c2-b1::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.25,20x0.75NA,1,1,1.0,2,1,shift=0,,3.782609451813376,654.5473655026077,1039,1.6,3.404115530201529,683.0699443,1.1769766051944075
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0019,457,0.2,20x0.75NA,1,19,1.0,2,5,shift=0,,3.9480361213502033,744.0458206724956,13139,20.0,3.9635555498704282,747.2928023247974,0.05707078191718018
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000,457,0.2,20x0.75NA,1,0,1.0,2,5,shift=0,,3.979074978390653,741.1320579185344,25278,38.6,3.9635555498704282,747.2928023247974,0.0776519127767365
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008,457,0.2,20x0.75NA,1,8,1.0,2,5,shift=0,,3.988027134997404,740.2767983943584,6546,10.0,3.9635555498704282,747.2928023247974,0.10210753342153266
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0003.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0003,457,0.2,20x0.75NA,1,3,1.0,2,5,shift=0,,4.003638484,754.5765316961007,51060,77.9,3.9635555498704282,747.2928023247974,0.14134840840640348
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0001.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0001,457,0.2,20x0.75NA,1,1,1.0,2,5,shift=0,,3.904048295702815,741.9287017187289,12161,18.6,3.9635555498704282,747.2928023247974,0.1873987053199298
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0002.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0002,457,0.2,20x0.75NA,1,2,1.0,2,5,shift=0,,3.903986124066317,755.6722402767937,19804,30.2,3.9635555498704282,747.2928023247974,0.19843754310766076
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0006.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0006,457,0.2,20x0.75NA,1,6,1.0,2,5,shift=0,,4.028815318412812,740.9838388970081,18286,27.9,3.9635555498704282,747.2928023247974,0.2067894925066365
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010,457,0.2,20x0.75NA,1,10,1.0,2,5,shift=0,,3.875611006488971,757.6162536049396,23754,36.2,3.9635555498704282,747.2928023247974,0.284826223909729
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p1_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p1_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0000,457,0.1,20x0.75NA,1,0,1.0,2,5,shift=0,,3.913951770000672,772.1342738796111,20783,31.7,3.9635555498704282,747.2928023247974,0.29120406159642026
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005,457,0.2,20x0.75NA,1,5,1.0,2,5,shift=0,,4.0520924985899605,729.2260553760675,59339,90.5,3.9635555498704282,747.2928023247974,0.3229757503937247
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0004.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0004,457,0.2,20x0.75NA,1,4,1.0,2,5,shift=0,,3.895162892189178,774.8730330048601,7971,12.2,3.9635555498704282,747.2928023247974,0.345668609223153
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011,457,0.2,20x0.75NA,1,11,1.0,2,5,shift=0,,4.093476776,738.5317116,47373,72.3,3.9635555498704282,747.2928023247974,0.4016090523370939
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004,457,0.2,20x0.75NA,1,4,1.0,2,5,shift=0,,3.8283344284891134,750.5397839770993,29666,45.3,3.9635555498704282,747.2928023247974,0.4091128216681725
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0005.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedposns_0005,457,0.2,20x0.75NA,1,5,1.0,2,5,shift=0,,4.101558177859666,753.9291502662581,9770,14.9,3.9635555498704282,747.2928023247974,0.4215138681995886
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003,457,0.2,20x0.75NA,1,3,1.0,2,5,shift=0,,3.8291112220513215,771.0294238519157,58610,89.4,3.9635555498704282,747.2928023247974,0.47052414986224717
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001,457,0.2,20x0.75NA,1,1,1.0,2,5,shift=0,,3.807936293201112,753.9058631981309,33876,51.7,3.9635555498704282,747.2928023247974,0.4740145331947263
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009,457,0.2,20x0.75NA,1,9,1.0,2,5,shift=0,,4.148238245091973,722.2389122772958,24583,37.5,3.9635555498704282,747.2928023247974,0.6113223699188076
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedtwicePos10_0007.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_overloadedtwicePos10_0007,457,0.2,20x0.75NA,1,7,1.0,2,5,shift=0,,4.160625189148887,729.4652108483692,37060,56.5,3.9635555498704282,747.2928023247974,0.6207903233252628
live,KPCWT,20260508_KPC_live_on_SLIM,20260508,3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260508_KPC_live_on_SLIM::fitet-sz-c2-b5::3_KPCWTlive_740nm_3033mW_u1_poc0p2_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0020,457,0.2,20x0.75NA,1,20,1.0,2,5,shift=0,,4.185687175597828,736.5403737437604,25112,38.3,3.9635555498704282,747.2928023247974,0.678589186107853
