filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_deep,2026-05-02 02:58:41.756837,65536,43896,170.44694186979055,0.7462999524244808,0.306221265556314,0.7464751322163629,0.3064441848454966,0.03592116286733579,0.02752825349463456,0.8069282257072542,0.816706824765846,1.4562135991238212
3_KPCWT0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,KPCWT,535,colony_edge,2026-05-02 02:59:51.204626,65536,33525,145.76826703273463,0.7520024904746041,0.30357102518837553,0.7525366415228503,0.30361518567810175,0.037831987375711945,0.029275128518184486,0.811476172052414,0.8026495809667206,1.4326952149693224
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:09:00.662720,65536,27554,71.28477998028174,0.7643694441256748,0.29742796212358025,0.7646903499875612,0.2975460179462318,0.05455277210739003,0.04225847458946306,0.8205394348596283,0.7741028697796255,1.3858468772579438
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:09:36.503611,65536,34614,63.59053816240017,0.7663014169405941,0.2937975359008793,0.7666740572856925,0.2937463887225753,0.05750183086129673,0.0450353702661898,0.821021346252617,0.7622403115169242,1.383355600790292
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:10:11.986902,65536,19965,52.06352200393838,0.7610207782572522,0.29576710150003666,0.7618157270216513,0.29607093047049593,0.063086832260006,0.049016907040382675,0.8173256375565326,0.7731717530041399,1.4024590831868178
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:10:46.980473,65536,27411,55.345801393750676,0.7611237469220397,0.29528880793848233,0.7617084150965415,0.2953331054294231,0.06193253243861774,0.04886899296589406,0.8169585991906028,0.7713536219403448,1.4043562047909228
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:11:22.901257,65536,31333,45.5513033393865,0.7551241123258882,0.2957032922552345,0.755846712466916,0.29567711978365535,0.07083179974255559,0.05515410400873984,0.8116213476188283,0.7782410506747254,1.4319446817321715
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_island,2026-05-02 03:11:58.504132,65536,10324,61.25637380708724,0.7668305950095147,0.2952960800243407,0.7680298771345165,0.29609768984760115,0.05284086779303857,0.041204335177314984,0.8231304478054172,0.7669853149652089,1.3724511272121895
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:12:34.882495,65536,36437,65.56002491208318,0.7721339420128895,0.29291152095313105,0.7724768551782399,0.293099586097702,0.05513504868321412,0.04362852865334887,0.8262129623509351,0.754848634508187,1.3565085675770296
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:13:11.428332,65536,22233,52.896513622569856,0.7633118464254368,0.2959767321392451,0.7637448328216748,0.2961567735833409,0.06250537038000391,0.04939633859536075,0.8191550550421466,0.7714424441962372,1.393003073502081
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:13:46.537314,65536,20073,51.515714132399424,0.7645842646906512,0.293371536246298,0.7649361582617382,0.2935504430532393,0.06260695142665941,0.048536144985391896,0.8193284987311134,0.7634624725563173,1.3921065323417092
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_60f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:14:21.427754,65536,30845,63.432663245963944,0.7649072995694116,0.29578547027999275,0.7652902546283386,0.29583299517880873,0.05818059119452026,0.04581659979191143,0.8204793323817318,0.7690429093346769,1.3861575749903299
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:15:04.902694,65536,26110,44.64572993133956,0.7645240346702221,0.29803595075736095,0.7647859226933162,0.2981145832898354,0.06780315350209938,0.05242178655908901,0.8208348264541042,0.7754851411762999,1.3843198398734389
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:15:29.566742,65536,30888,38.633233589999726,0.768470671920282,0.2938609606863093,0.7688811594506743,0.2938098245268389,0.07232693687401709,0.05721965392888875,0.8231053701359899,0.7602164087330692,1.3725807985244078
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:15:53.913062,65536,19844,32.52431417887746,0.762507236139376,0.2968794078689884,0.7631862472907036,0.2970383010680091,0.07898586430918188,0.061915990627548455,0.818953600856017,0.7743049955108926,1.3940443932402737
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:16:17.809610,65536,27717,37.77054842442644,0.7630505067631378,0.2964800579461253,0.7635681149002082,0.2965472749064785,0.07469954132740234,0.058916185954867875,0.8191315842688011,0.772638415303091,1.3931243947925782
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:16:42.653585,65536,31018,31.37910546336132,0.7576943642142885,0.296834187701098,0.7581676676287058,0.2971106786477294,0.0852961030616389,0.06600909184597907,0.8143052054383946,0.77962031307782,1.418070987299354
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_island,2026-05-02 03:17:07.129931,65536,10269,41.57487473454082,0.7684600536862528,0.29602031397839274,0.768782577533668,0.2963808896236963,0.06353471497403221,0.04966544426038082,0.8239346353039444,0.7669672316995068,1.3682926236049184
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:17:32.161737,65536,35883,44.336551676534796,0.7709050882763866,0.29340181563501955,0.7713769892226365,0.29355225817503766,0.06738770154476738,0.05277076184734018,0.8253456171700698,0.7570924074269503,1.3609951988529994
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:17:57.552062,65536,22162,34.52804621704378,0.762405657948899,0.29570842320903373,0.7627461827691271,0.2959956368681748,0.07790104370111942,0.060723531345172374,0.8181657267167032,0.7720321944151732,1.398116843775761
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:18:21.389256,65536,19605,33.309907198666906,0.7654676565878321,0.2941150478073466,0.7659286296241515,0.29411472215132617,0.07680329865322912,0.060713168164661074,0.8204572721745371,0.7639388654503773,1.3862716141445552
4_BKO0430glu10min_740nm_3024mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_40f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,535,colony_deep,2026-05-02 03:18:45.193245,65536,30411,42.31413565973805,0.7649338192210642,0.29746565564393856,0.7651764218740538,0.29749708595550456,0.07155065823797412,0.055920537232870375,0.8209747089551521,0.773483905667287,1.3835966999229208
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_deep,2026-05-02 03:22:09.120483,65536,26087,76.89172023261975,0.7478120181366638,0.25884732014039286,0.7483312256955068,0.2588651391614301,0.05502098675843838,0.04196665510104529,0.7918401250404062,0.6881923584944216,1.5344077295304124
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_deep,2026-05-02 03:23:07.402745,65536,23251,68.13790495470427,0.7517826750402152,0.25884947004924497,0.7524362232425797,0.25879857808087414,0.05795525009252637,0.04384715274606723,0.7956990474194623,0.6842618632384394,1.5143744663442886
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_deep,2026-05-02 03:24:05.458550,65536,21494,50.97801106062671,0.743587439087929,0.25906475767511417,0.7447165401377199,0.25895992328080214,0.06872455976739143,0.051783321738675205,0.7884560653709851,0.6917858948925693,1.5520012726855448
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_deep,2026-05-02 03:25:02.866493,65536,26948,63.81850760024988,0.7404666929065271,0.2627999917145684,0.7410773933528577,0.2628673988100922,0.062114323773546226,0.047021039850741415,0.7863173483370758,0.7056726846883894,1.5631340638075064
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_deep,2026-05-02 03:26:01.218925,65536,31454,53.263446984052365,0.7341960601231975,0.26227608608050496,0.7349462806188511,0.26231662540152717,0.07088400909597518,0.0534154802133355,0.7803563592087452,0.7100686929234463,1.5942262574983626
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0005.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_island,2026-05-02 03:26:59.249065,65536,10162,72.9085528347643,0.7388555037672153,0.2703321286565345,0.7407184352370758,0.2705365123842925,0.05291468479635044,0.03886585255731605,0.7885770760256213,0.7266125221222037,1.5513716977150294
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0006.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_deep,2026-05-02 03:27:57.904913,65536,39410,70.89186838686086,0.7516176708226129,0.2608735575218139,0.7521362002592098,0.26088487030888863,0.05685344537363024,0.04326371683067674,0.7960965891752381,0.6900531558186898,1.512312252600711
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0007.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_deep,2026-05-02 03:28:56.949966,65536,22908,54.67927033547514,0.7389916077786091,0.2616735029163018,0.7395373933112663,0.26176444849767316,0.0677773698219298,0.05135729221476372,0.7844974076457574,0.7041751079954124,1.572616550464565
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0008.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_deep,2026-05-02 03:29:54.442088,65536,18812,55.10509346152188,0.7437830871865903,0.2593975825132415,0.7445025425018896,0.259557808900866,0.06358481493324321,0.04866519100934837,0.7884505640515431,0.6935823913685546,1.5520298948930058
4_BKO0430glu10min_740nm_3038mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_100f_0009.sdt,20260501_KPC_fixed_dishes_on_SLIM,glu,BKO,457,colony_deep,2026-05-02 03:30:51.721094,65536,28918,70.12928482336388,0.7483201183143278,0.2610963035114584,0.7488819797680903,0.261069493781446,0.05905330643765054,0.044379777334028134,0.7930835392344712,0.6935421993777159,1.5279494664546054
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 10:36:08.951813,65536,29360,20.836470761440474,0.5000628647286165,0.32667027887839206,0.49860593867577213,0.3281118807968983,0.13288561012355432,0.09561741491524653,0.5968796263928146,1.309165807739269,2.6742182817556364
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 10:37:16.977535,65536,14637,51.01519310234498,0.5111613961238016,0.33467219883902855,0.5096357534898542,0.3354215248427077,0.08269018539958455,0.05703363259623396,0.61011162959165,1.3093663791388772,2.5835625188101927
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 10:38:24.763521,65536,22743,42.50272677641544,0.5108473105752624,0.3351028793092403,0.5092123707591122,0.3358703636533831,0.0916214421812421,0.06459369196644073,0.6100050325323318,1.3122086108645419,2.584281656447173
13_KPC_live_posn1_740nm_3040mW_u1_poc0p2_20x0p75NA_4570s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 10:39:32.542870,65536,14498,37.05626593810913,0.508369436944749,0.33549268655962944,0.5054242568863879,0.336551124818257,0.09720403490316158,0.0685180003225793,0.6072234671565251,1.324723101141231,2.6031098526805416
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 10:50:43.884449,65536,30366,9.743299743416,0.5080233916795917,0.3098713212975355,0.5155359778810402,0.31095255313260706,0.20170172474381318,0.1482225507111998,0.6020538470846667,1.1999559201840844,2.6384296491729664
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 10:51:51.847521,65536,18290,16.94044970745955,0.5543696657178075,0.3208432342811747,0.5610214952626403,0.32113937384498326,0.145950533451804,0.10425945471742849,0.6464329938827973,1.1387914545265732,2.3480888474619963
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 10:52:59.392850,65536,18176,21.808795768909814,0.5558597066107428,0.32802088414699354,0.5623781357261456,0.32781988157268116,0.12698375361702516,0.09041541463017316,0.650949339270839,1.1596768989054935,2.3200324520686824
13_KPC_live_posn1b_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 10:54:07.329168,65536,17679,18.99925017977963,0.5370152898035655,0.33012490372164904,0.544603763191086,0.32978428811324095,0.14061754863841677,0.09928752540338621,0.6366717643874665,1.2047015452968861,2.409599834860926
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:00:37.351133,65536,29006,7.276955585370413,0.38412687986338695,0.33679198977207886,0.39423217686608075,0.33593578006641905,0.2603045053864995,0.19423060211691243,0.5179496670579123,1.695252287117489,3.285620999772667
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:01:45.344086,65536,9256,11.56220666573694,0.4843494446864606,0.33022451275489884,0.49567830782137046,0.3283691781717855,0.19693809645454122,0.14095830539565143,0.5945782555878336,1.3179308293408483,2.6902804761959147
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:02:53.250075,65536,8766,14.302416508211213,0.5062541404705944,0.33289394667727057,0.5174296470578579,0.33265296707148634,0.17022917253492933,0.12205716342766512,0.6151352990650779,1.2789990954483452,2.5498697089308515
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:05:14.243167,65536,4088,15.489979200546221,0.5111735337425032,0.3246552713362268,0.5134766996616472,0.32324775121802235,0.1537856575341482,0.10893396631658164,0.6067515387396442,1.2524053546048894,2.60631639814559
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:06:22.121106,65536,8468,17.541610324044584,0.5044127062244205,0.323565786111232,0.5049409133205534,0.32352809121622594,0.14828374306305347,0.1045911349683552,0.5996963829730918,1.2746811950614232,2.6546804637122614
14_KPC_live_posn2_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:07:30.033550,65536,10490,20.556064603051336,0.4996864439684558,0.3334779342222468,0.5005087378317963,0.3340086227022295,0.13396688940946316,0.09732895632544822,0.6017231561818259,1.3276272550370694,2.640703708680913
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:13:43.312986,65536,15868,38.56160389462524,0.49810644203045384,0.3371756771234399,0.4974958465513467,0.3379487476821779,0.09387205539952526,0.0673638851920105,0.6014245367423858,1.3514236872071812,2.6427587613013297
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:14:51.232975,65536,15240,45.659947901947156,0.4979878006726248,0.34015995148625017,0.4970152550681772,0.34077007803379156,0.08972655204967693,0.062090503368962595,0.6026179634342488,1.3640235843829684,2.634554517728972
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:15:59.049926,65536,19369,39.77245352003642,0.49671075501714596,0.34007749663619974,0.4943918774135523,0.34093783796518534,0.09674381466643614,0.06819686693389321,0.6005513615077996,1.3719365314792962,2.648776220997781
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:17:06.881924,65536,18299,35.143121860988,0.5004851371173706,0.3389891217956653,0.49843646861760926,0.3397909559628579,0.10103904862598138,0.07200174489546746,0.6032385987336568,1.3562262611270228,2.6302971233342625
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_deep,2026-05-02 11:18:14.720153,65536,14738,35.5520893573163,0.5022697042716503,0.3367308501608103,0.49949450281068775,0.3383649120427972,0.10008136808105472,0.07025771489651499,0.6033121679858827,1.3476736985450881,2.629792872480208
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:20:31.205919,65536,20594,15.809615879289964,0.5459988776400326,0.32722985731562787,0.5540257578813812,0.32748751070065757,0.14780183711842418,0.10564070967793242,0.6435779751210821,1.1759664462213721,2.365954533955822
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:21:39.115201,65536,17033,19.65703981772547,0.5495523942188567,0.33170446931904995,0.5554837542503256,0.3313949126831477,0.13665422195235583,0.09641398374647249,0.6468267073863812,1.1868740099386776,2.345633086616706
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:22:46.637621,65536,18607,18.907179609435268,0.537739561178928,0.3315741601295113,0.5435801681249344,0.33175451072809503,0.14233759886054304,0.09964718746178279,0.6368205827131921,1.2141808460733363,2.408652817129598
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:23:54.138241,65536,18283,17.384116704605532,0.5257146251861529,0.32870679291711624,0.5328557030763227,0.32873288691536423,0.15137951700136748,0.10715443085903835,0.6260994419744134,1.2273365849186417,2.477641318757644
15_KPC_live_posn3_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_deep,2026-05-02 11:25:02.000449,65536,16065,16.868236889874062,0.5287026074555216,0.3300147074675862,0.5365229929970063,0.3298233099501156,0.15287764630819964,0.1066459842712347,0.6297938851726934,1.2229906921664795,2.4536908362388243
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_island,2026-05-02 11:37:32.711409,65536,17207,10.777728465381495,0.4936683123362783,0.32987735510495814,0.509593552461952,0.3286219126386459,0.19226052104285316,0.13571846816692165,0.6063645357184687,1.2829293451632344,2.6089485519745073
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_island,2026-05-02 11:38:40.281392,65536,19764,10.578401459636204,0.4510329673904411,0.33929027556999025,0.4695691590882817,0.33735372719314566,0.20992612343489508,0.14762336101119775,0.5781891839337565,1.4292759706981089,2.807362979955791
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_island,2026-05-02 11:39:48.247061,65536,4814,14.805180617396072,0.5070804638510822,0.33576545500385163,0.5228800761133234,0.33282780160532693,0.17306300309499864,0.11780555604073788,0.6198208769618121,1.2663321917341526,2.518787751862384
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,535,colony_island,2026-05-02 11:40:56.163206,65536,34921,9.699998314274627,0.35423253860494164,0.3610005077555584,0.35523097773569945,0.36141490199893933,0.2283484009616838,0.17330645639383052,0.5067640268704596,2.0240692593468412,3.384342902551878
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_island,2026-05-02 11:43:17.606711,65536,14703,17.744528718646208,0.5242749414932396,0.3286871999706684,0.5261857786359363,0.3276818708756717,0.13875936382255483,0.09956383102068792,0.6198765055551686,1.238920539782086,2.5184206882139444
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_island,2026-05-02 11:44:25.504050,65536,11206,17.45112846234926,0.5159692064059581,0.3297433978372852,0.5180156356858898,0.32890731535532103,0.14180351274860847,0.10320815378093046,0.6136124354258974,1.2631671095355237,2.5600425203235653
16_KPC_live_posn4_740nm_3040mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260501_KPC_fixed_dishes_on_SLIM,live,KPCWT,457,colony_island,2026-05-02 11:45:33.313239,65536,3989,23.445496387328046,0.5280500352917837,0.3273220958950489,0.527505387357995,0.3260023146404277,0.1252525261819267,0.08671981896297853,0.620112443708901,1.229486965391204,2.5168643607740955
